ID,Price
25481,11275.513715814965
25482,17233.502735032595
25483,16535.521790030776
25484,23486.75701831863
25485,24940.160904721288
25486,10115.620008297494
25487,18357.955343679776
25488,10683.029690207057
25489,15277.418186351913
25490,45077.784357550714
25491,15021.752339162453
25492,18842.765764626944
25493,38089.2449826039
25494,19890.324907259008
25495,8291.58660410785
25496,50454.28796211065
25497,17942.209993701483
25498,14095.544205119155
25499,17727.58718192038
25500,11060.701167667577
25501,15648.305698112626
25502,24736.05441893063
25503,24283.73936893474
25504,18075.800583937482
25505,12997.732234232668
25506,11576.730437190667
25507,15403.859727005718
25508,13585.285658333245
25509,23411.44584324644
25510,15383.159085393305
25511,8628.319200729018
25512,12349.542555228618
25513,14132.243894489566
25514,14280.012644305647
25515,27599.923837386075
25516,33294.13414659462
25517,11146.715459758196
25518,13409.101324695874
25519,11714.930766015861
25520,9128.07842453943
25521,23725.072905882913
25522,12138.463087736007
25523,21945.28552622047
25524,14918.332989566301
25525,25836.67571389724
25526,28987.421077688756
25527,32557.71379138204
25528,18756.673908291323
25529,18932.518012353463
25530,14542.639806967996
25531,26264.04692241308
25532,25643.681648523627
25533,29294.88546999627
25534,32853.736941158015
25535,12074.128953342506
25536,13569.231022002645
25537,16063.179739042336
25538,11249.259458481378
25539,16663.214714927308
25540,10896.326813418931
25541,27753.110355958186
25542,21764.000265142582
25543,17056.912898741917
25544,37043.17115140142
25545,23104.36644768012
25546,53717.81464738176
25547,16459.26816673535
25548,12524.323684063158
25549,46476.20286235566
25550,24097.34735609407
25551,11105.61164275225
25552,10084.98621321771
25553,16363.074930778474
25554,34390.279850580104
25555,36238.46697321155
25556,22249.463831002577
25557,28585.213878247145
25558,8820.45097389583
25559,66792.6055505394
25560,35836.573671031634
25561,7955.558578830971
25562,36839.10450956562
25563,32664.69926819813
25564,26999.696456514095
25565,13456.642475443758
25566,11974.155439545235
25567,34719.18354932775
25568,15961.230106637551
25569,9564.608954509817
25570,13674.607040801442
25571,27239.368627137148
25572,30989.00879085449
25573,31799.446408074124
25574,25597.334484511175
25575,17794.33990809512
25576,9794.930781492933
25577,12747.019822925204
25578,8770.726089587492
25579,37118.16034086944
25580,9749.803213232039
25581,29703.776241712596
25582,14461.321137119567
25583,20370.18028524524
25584,17462.9410954568
25585,23058.01511181039
25586,19564.343558313198
25587,30105.487231066785
25588,29009.765622798288
25589,45065.39260817034
25590,16012.69416137059
25591,13768.281671079
25592,29405.04679175555
25593,9515.570747287542
25594,10333.840962874578
25595,14841.53651956454
25596,23306.059781783377
25597,12622.257850793107
25598,13668.063425103588
25599,25378.84771001335
25600,26748.5339706223
25601,24240.951818870137
25602,14264.23955644328
25603,36744.579794439924
25604,14574.609925067576
25605,15381.772970504931
25606,13966.43626643734
25607,37776.922302045125
25608,7997.609841821811
25609,15095.719603699365
25610,9884.288713288573
25611,13877.327557598295
25612,9267.51039057872
25613,54543.208932843765
25614,9907.827029643917
25615,31302.564346166888
25616,20627.876622613458
25617,25497.072637684403
25618,38190.693419666415
25619,37829.455205034916
25620,15471.978198792398
25621,7451.921993579717
25622,33971.387138617254
25623,11752.977444216933
25624,15499.4389742375
25625,21328.774538583853
25626,29090.199432815283
25627,16543.381488567044
25628,18985.588809243152
25629,19849.62158255752
25630,18583.05300794814
25631,14178.014268847792
25632,19233.066648971813
25633,20507.539633937202
25634,35149.93118531714
25635,10345.225687377359
25636,30009.85873433858
25637,31838.157537882384
25638,14269.315043093115
25639,40053.83030463212
25640,29960.381272356248
25641,32371.967260017533
25642,13095.131870597144
25643,18381.79879275958
25644,45601.13844120971
25645,28051.024445732826
25646,27451.664952062507
25647,18826.418055341685
25648,10768.469323667341
25649,24393.432658307953
25650,14266.962488722947
25651,18275.21022265748
25652,8198.938983232134
25653,8419.753546167782
25654,30144.82168795643
25655,24934.927449399245
25656,17225.801446635447
25657,9603.797593686328
25658,20587.86232965184
25659,19892.76932741862
25660,9523.670889059174
25661,20262.3877262358
25662,42068.96005941059
25663,16137.90616567051
25664,10789.32631161439
25665,27420.196168007707
25666,16060.552957730848
25667,25906.41674085414
25668,26511.759880375106
25669,28570.035651171096
25670,14005.980696217559
25671,22886.443173784355
25672,28264.276926452123
25673,27333.4411895144
25674,21007.24299904537
25675,22342.285334178952
25676,33884.21199560147
25677,9728.316510974098
25678,27980.840081216043
25679,30537.48257573877
25680,14405.645951543293
25681,29076.51509383953
25682,13023.216254348386
25683,17318.432219464023
25684,12867.006485993228
25685,8263.144976026375
25686,8756.115671446287
25687,19307.271023651574
25688,9128.781091670206
25689,12404.813024063766
25690,14876.57006277855
25691,17943.620535819227
25692,11500.709534999847
25693,31900.440422865577
25694,24098.89047028989
25695,14076.539932355634
25696,41008.00269704726
25697,11036.529699027049
25698,16755.623512234564
25699,31525.28696171382
25700,10739.47584869558
25701,28477.563416961126
25702,12729.289316596385
25703,10641.29002000285
25704,12588.060183111942
25705,16964.82476526028
25706,19381.76555133383
25707,16937.73199418388
25708,30951.358807799752
25709,7690.4975464442705
25710,35744.565268464066
25711,32389.545911085443
25712,12817.800319462593
25713,7146.348270635621
25714,19860.043289646615
25715,19863.038819932226
25716,13867.581037387185
25717,9126.497174197188
25718,20134.45845656339
25719,32099.360601835877
25720,25753.152849854796
25721,16698.406376830717
25722,50587.710939635566
25723,25217.444947176424
25724,15433.18840430156
25725,18407.6919936413
25726,11012.552399761737
25727,21863.990290607828
25728,7253.623056430313
25729,9440.110705064291
25730,11360.298496978396
25731,9406.220605664255
25732,14984.749582903332
25733,17700.81932725291
25734,18575.02851422473
25735,14845.589986276245
25736,25062.010300141024
25737,33980.38822331186
25738,7932.256014107004
25739,25223.059959882223
25740,5910.503826353272
25741,10329.911551599887
25742,16386.10845867281
25743,7797.167376599053
25744,17328.969219393246
25745,13760.293726212083
25746,14983.99449301882
25747,33177.23808818492
25748,23666.66203836093
25749,46983.78412962246
25750,18417.170621872414
25751,21784.243938498028
25752,12699.219195901873
25753,18046.506885200968
25754,14000.542053024616
25755,17123.15431762843
25756,21970.823567990486
25757,24695.821068723875
25758,36176.41457030999
25759,14169.628783443213
25760,17747.097833708078
25761,17796.269195307163
25762,23183.254675356162
25763,8779.538376578388
25764,29499.13525899266
25765,25852.49740180564
25766,26451.13306049215
25767,20201.834315325672
25768,15819.290941266896
25769,18271.312021599384
25770,9999.512108492316
25771,26372.254317759915
25772,14965.177324800745
25773,14978.968790685802
25774,14799.564609893383
25775,18414.631229431656
25776,13764.501976267678
25777,43982.89270519202
25778,44099.51887082619
25779,29338.43095488868
25780,10711.36158806028
25781,17329.13853252918
25782,12897.3042615664
25783,73026.47634606669
25784,11654.001601966356
25785,15894.19565111321
25786,19346.72913528286
25787,13197.303820121297
25788,8925.83601982282
25789,42989.79275167277
25790,17700.96576098457
25791,16002.88171886812
25792,28690.645540357316
25793,15822.519504601169
25794,13812.203699147161
25795,14196.514106393995
25796,12656.768376692022
25797,18726.757026350988
25798,13418.496990784593
25799,28793.12564310672
25800,37181.79380766559
25801,18305.857990893932
25802,23719.609943970823
25803,21844.63404950065
25804,20339.123050679125
25805,10972.348597704173
25806,18672.999256407034
25807,14540.485499716913
25808,8071.117875230378
25809,7742.329159323386
25810,25461.475655817703
25811,21685.834932814236
25812,13262.673526946292
25813,22057.631136125754
25814,9984.022710812085
25815,32781.87372920163
25816,30332.79534077712
25817,12352.674981105189
25818,26764.239252522624
25819,27542.206760725927
25820,17193.623806627977
25821,33090.58597238081
25822,27764.93664369005
25823,36793.73021955774
25824,16004.530040610782
25825,25782.483154118374
25826,14806.188784348275
25827,34110.298019374015
25828,15932.08968316396
25829,31962.421379218817
25830,13530.251233855035
25831,15884.613845548096
25832,13749.13610066594
25833,19064.085375724073
25834,22233.526983408367
25835,45853.46475794495
25836,6941.275424412164
25837,14403.131388069442
25838,26109.986571967747
25839,14928.293017698641
25840,33665.975554734774
25841,15814.087800346668
25842,15832.256217529643
25843,11829.764801041516
25844,10325.971833500482
25845,14718.173563557075
25846,38469.72604425006
25847,9088.546015102744
25848,35174.35279760147
25849,39712.57489354356
25850,27252.834925638643
25851,20165.15728507872
25852,7742.885271315379
25853,22613.20374669303
25854,8003.320410361013
25855,30463.79413851924
25856,17371.369803321082
25857,10603.026132724657
25858,30659.331897774715
25859,14163.313908523261
25860,17350.592808783036
25861,13953.311626133092
25862,35813.52493536081
25863,28096.1874844856
25864,29190.04253669115
25865,19099.72227812938
25866,19983.38902653808
25867,19691.712439974075
25868,12581.608771432268
25869,25936.342504718974
25870,29276.990591503964
25871,34096.26348724318
25872,14622.058888223255
25873,20703.154881230403
25874,33319.10732696478
25875,13615.769794136686
25876,12314.628616762637
25877,50517.68537682659
25878,14481.289224941484
25879,14465.060258057556
25880,16832.756685660937
25881,26959.189609601548
25882,28099.249697778876
25883,9158.778526501443
25884,31312.575918646897
25885,21705.15712072032
25886,8937.177847449935
25887,16737.487450252393
25888,33793.070234137456
25889,32733.30641030898
25890,13896.832608994555
25891,33341.84482854011
25892,40663.10325499396
25893,23662.877629038136
25894,26890.482611617117
25895,38575.26760244734
25896,13510.671519755291
25897,10273.338000234973
25898,16477.382890070367
25899,8119.317280113744
25900,19631.861928081948
25901,13620.473644152175
25902,31192.96699064191
25903,26564.203445161016
25904,32039.485087144392
25905,31137.841981101763
25906,40795.325821874234
25907,13575.537622229944
25908,18824.789647621717
25909,9077.685231636811
25910,16469.43983752823
25911,12723.293129614283
25912,14661.15600674528
25913,11480.091575970659
25914,17787.685660163894
25915,15474.733371639046
25916,22433.54548560206
25917,13088.505486927734
25918,9540.6662562022
25919,16996.76866424718
25920,11630.270852974076
25921,7325.240908885332
25922,36312.507397862624
25923,5636.753540786851
25924,32530.853149971746
25925,15532.374796160804
25926,23605.466211792962
25927,13562.634372613164
25928,14907.453283559065
25929,19599.37310360616
25930,12563.571338829737
25931,55417.23245501058
25932,36830.77374436713
25933,29787.440081385605
25934,23350.019028488583
25935,23990.243899631347
25936,31001.482078166267
25937,15101.377720399396
25938,27556.974057906475
25939,26124.987817550616
25940,51687.31319053728
25941,15749.783564869058
25942,37498.00737482518
25943,25465.80296205417
25944,67122.94589771691
25945,13531.83421664874
25946,21352.32390748734
25947,12460.148376335486
25948,35435.36486185917
25949,20568.152233098703
25950,11928.417954412984
25951,19169.2137904068
25952,31197.170501512017
25953,10348.437244136165
25954,18292.378809106347
25955,12319.19779040346
25956,14739.155777128488
25957,13611.720638230347
25958,23397.81478364742
25959,8520.263287706135
25960,19060.586686468323
25961,20878.342819076297
25962,8073.668778346054
25963,35948.5976109089
25964,9030.384434047799
25965,27325.84113894947
25966,32474.678787927893
25967,44685.517111560155
25968,20235.628904836463
25969,16046.709702291004
25970,22892.436980385104
25971,20798.595956862086
25972,7453.893753638644
25973,9639.712871267393
25974,25416.61119003677
25975,22615.708098200426
25976,37313.10329519973
25977,36621.370575224566
25978,12551.843069624509
25979,16546.248812650723
25980,16294.218894511452
25981,6027.166595562471
25982,25780.278751085953
25983,16745.563654393078
25984,29087.06831096243
25985,20845.796653830388
25986,25980.67104801855
25987,17424.32828930867
25988,32554.435577993965
25989,14897.784286172702
25990,26411.10661590181
25991,11396.005242698517
25992,13812.041117542949
25993,30136.76264382805
25994,19805.546728691414
25995,25656.95867013224
25996,36447.85515770303
25997,48281.93935996426
25998,14012.564338281538
25999,28783.507447218584
26000,17022.427496397228
26001,15619.85072889884
26002,15595.040227532783
26003,16226.188614910106
26004,12759.748150802076
26005,8761.839024291347
26006,26409.99390178876
26007,37182.02068769157
26008,33161.506350526004
26009,14465.557993392502
26010,17828.014356817857
26011,14991.115804229456
26012,11735.255330449783
26013,9798.285802480355
26014,14737.67588408582
26015,7549.93515301499
26016,17204.335262239674
26017,15368.71058425182
26018,12951.026601848504
26019,9539.537947176254
26020,40458.506153160786
26021,13713.123706221186
26022,19476.235018698993
26023,15507.9143534527
26024,8627.19841354245
26025,23732.7756276399
26026,18446.404872655596
26027,27312.945822446374
26028,12679.551562019948
26029,30137.343266976688
26030,13784.760576414596
26031,12694.388453935959
26032,38896.53865210747
26033,20148.60634083322
26034,29474.186617226685
26035,13926.840059602204
26036,33762.23825131723
26037,15814.68282205333
26038,12897.106594885272
26039,21933.049596313747
26040,18349.541361192147
26041,17868.50708297519
26042,44685.612558905006
26043,13801.994279911736
26044,7881.823841093977
26045,10626.68804365857
26046,18418.647425106323
26047,27102.51481037994
26048,17659.16996116543
26049,25876.38668673291
26050,18396.272402300732
26051,26438.279034751984
26052,10312.283630616977
26053,44747.41388090193
26054,5943.007583867458
26055,14798.365970747138
26056,14432.766969523844
26057,18138.988789937706
26058,31423.828769780837
26059,26319.770754733832
26060,12877.3942012222
26061,15984.197139580441
26062,44850.541136251544
26063,12964.120045737509
26064,31020.127447231203
26065,33331.55995503758
26066,22279.39446247823
26067,7690.313182072532
26068,40130.03766447062
26069,14854.56585605098
26070,13872.577712571188
26071,15697.44034307051
26072,11427.732811836868
26073,30044.620348153472
26074,44457.50579868324
26075,8542.601843568726
26076,29729.303904957702
26077,16918.574681138347
26078,15631.8526376828
26079,11226.038957412302
26080,28905.45559812118
26081,15828.781030177082
26082,21936.75313926517
26083,29370.190602938943
26084,19662.260901020814
26085,32835.386396876536
26086,28270.772508400994
26087,26925.353934567822
26088,7720.824748319491
26089,19265.957403398774
26090,8733.78710095004
26091,37231.27952958714
26092,12950.650018699851
26093,13747.952043530297
26094,11207.275985330823
26095,14310.518399672914
26096,16708.256204043977
26097,15939.129728708138
26098,8393.810808763128
26099,7700.955594145661
26100,13385.456373987883
26101,19934.039535784035
26102,18317.531129210776
26103,24337.878044858833
26104,35347.20131616503
26105,9758.835032739682
26106,14434.708263538303
26107,20223.77395707495
26108,10090.696123744858
26109,12506.698707213438
26110,14925.453612566182
26111,12174.890735691346
26112,14778.613605859366
26113,13019.956508486994
26114,36262.737696111035
26115,14171.200794227938
26116,36394.225441869276
26117,45755.211767103516
26118,21325.768777072873
26119,32041.30334792017
26120,21274.832744543233
26121,14591.019319594125
26122,38485.2383793218
26123,8531.739160124622
26124,20060.75414258873
26125,18485.816192043174
26126,20564.045459423247
26127,18645.358544664454
26128,16013.460336802296
26129,15462.804093709772
26130,9823.550684460202
26131,12712.87087456925
26132,13918.5942006995
26133,39865.187991850275
26134,14724.326545395754
26135,15708.619440749306
26136,24689.655960840202
26137,18235.022954176206
26138,14274.612079655753
26139,10136.614995527565
26140,21129.21852546479
26141,12441.37172553485
26142,14336.748565891108
26143,15041.753676609536
26144,8893.283225034174
26145,10081.102880588538
26146,30351.364193140576
26147,10257.369632406386
26148,23388.53006329926
26149,37373.09638015946
26150,45408.299854964
26151,24292.702043897556
26152,32364.976366163824
26153,9856.55176533335
26154,11233.898962182679
26155,17700.97539205795
26156,11380.772064674486
26157,19163.85728995557
26158,30342.045878629593
26159,9979.042209217769
26160,40909.651638884265
26161,15914.508316896687
26162,21864.753658999613
26163,34941.69034174059
26164,11243.639006071055
26165,13885.531067087608
26166,7739.811232784871
26167,17875.64389673291
26168,10011.12059655215
26169,32906.58836463212
26170,32876.848712014245
26171,16648.076999917565
26172,18196.734272042428
26173,19817.216486024954
26174,16216.608047182679
26175,11150.202049899015
26176,14108.093117043134
26177,7767.372912468316
26178,14539.475747219434
26179,18704.69564549812
26180,6823.219077580708
26181,31348.814059039843
26182,15176.207513099049
26183,21241.47280220544
26184,17333.12024466797
26185,23287.251812059254
26186,14635.580779445447
26187,27316.106630124847
26188,10981.426254735985
26189,9628.909469979873
26190,26980.25850648522
26191,33237.72387345376
26192,12400.402624995902
26193,43331.714478620015
26194,22625.670328917848
26195,5971.93790887493
26196,25015.341092504143
26197,8556.854167118281
26198,22232.101003492062
26199,15322.10159985968
26200,20239.917115181357
26201,22130.64181916602
26202,34327.03169871011
26203,18308.38071041459
26204,21841.864117897283
26205,25424.246280978372
26206,23528.59546543169
26207,25197.124641766175
26208,18409.336931062255
26209,31080.982759512484
26210,25307.926488350895
26211,14908.756931208929
26212,6851.52747006443
26213,12706.683596453617
26214,36455.70692373932
26215,9324.539546455004
26216,16895.729982119326
26217,11824.599338608048
26218,20388.026055485527
26219,20520.50939816204
26220,8473.032330849574
26221,37337.056943156094
26222,28421.10970509149
26223,12650.899944329676
26224,23347.950449343345
26225,17283.935954354416
26226,23883.637935326627
26227,17235.18755516029
26228,31357.584056010986
26229,32418.646565745064
26230,13813.00627652066
26231,17632.724079523177
26232,27571.115920854176
26233,41653.71098617025
26234,17516.328466048137
26235,22501.8955795113
26236,40776.621516387095
26237,27780.557173795212
26238,13854.426162648562
26239,19824.396815651908
26240,15262.403537892858
26241,24586.21532615529
26242,24626.084102450797
26243,7126.159029980776
26244,16584.04307830656
26245,16606.024050278844
26246,16158.207925219556
26247,17711.823599492353
26248,17661.685840410926
26249,40724.906915207284
26250,14884.41219023517
26251,22666.032616294593
26252,35844.97609105241
26253,24640.484534376912
26254,33069.544904574075
26255,37129.1277423861
26256,23860.332969866533
26257,17771.05212532778
26258,11488.748476518176
26259,19174.32642005975
26260,27124.175072252743
26261,26352.525449198103
26262,19952.49660364374
26263,10281.634788505153
26264,23546.782621729508
26265,9413.98079679561
26266,6666.406954941583
26267,9621.817625010197
26268,14726.998087456392
26269,23844.643973588994
26270,27888.7096597341
26271,18538.452055574406
26272,19649.9685930011
26273,15019.686941136497
26274,18310.55011384799
26275,15901.68043894505
26276,8297.209176751596
26277,41014.765750490216
26278,33726.84313330056
26279,13326.96694612885
26280,23689.704555039367
26281,19791.70644093316
26282,33857.23265958328
26283,21823.40415661867
26284,8681.616832832595
26285,40701.01527776877
26286,11184.667709111922
26287,19110.988877969958
26288,30187.439291166538
26289,19503.50503280615
26290,33191.67579883751
26291,12988.762733229598
26292,18361.721825610955
26293,33615.17144189558
26294,11671.281303204443
26295,15800.276897023314
26296,17895.866721540067
26297,18046.08851897586
26298,18674.51719200005
26299,14206.488794622293
26300,19722.90693003622
26301,14456.388840935966
26302,15062.400975859899
26303,16022.756390681749
26304,8721.403393739258
26305,32799.55296074428
26306,7980.793457050583
26307,10881.583345583083
26308,18956.571992065095
26309,13246.707372767794
26310,17120.344282617898
26311,9985.771918812019
26312,15154.313830011006
26313,24426.834581335956
26314,10761.614206786255
26315,38435.67517210896
26316,15156.540447416912
26317,6612.244764382264
26318,37893.46218764374
26319,31486.50283847543
26320,11022.19527793101
26321,16613.54875534992
26322,13753.103109352052
26323,41411.52216171457
26324,9599.764785981895
26325,34248.1937968729
26326,15695.992579575717
26327,16442.850509004864
26328,19790.734546103504
26329,30331.565922590184
26330,28240.104542902063
26331,30434.769623502372
26332,10728.84494119693
26333,16338.332932055273
26334,10199.40180204226
26335,34209.502256743915
26336,13333.397221370999
26337,19681.902435283362
26338,20388.25625890577
26339,15081.93568239303
26340,20018.463058665162
26341,12137.801289830282
26342,20214.580825137124
26343,22046.7857432802
26344,8588.489205682205
26345,15652.414444840724
26346,33974.63788801457
26347,36881.1833418021
26348,15169.951551434579
26349,37829.547472973994
26350,16900.016567124374
26351,27897.16232092555
26352,12718.947351247845
26353,6965.454096257784
26354,19225.21152623551
26355,7351.696460187619
26356,14659.038889513975
26357,7858.582589878603
26358,35095.5062220156
26359,17206.914414626626
26360,21519.434417193846
26361,18974.08182656216
26362,8999.647389150736
26363,14730.795078960326
26364,35530.52192726991
26365,18175.71460138894
26366,53613.3130841086
26367,31200.953476906805
26368,17157.739844890748
26369,17742.895844840343
26370,32232.63584409665
26371,7534.741226313249
26372,26556.48802356465
26373,19387.078183023423
26374,27850.481207060784
26375,23952.071126115683
26376,22880.60494492387
26377,22919.624461230054
26378,14345.762715797577
26379,14150.461914619982
26380,13648.945554634874
26381,11418.172441576135
26382,15178.586889519458
26383,9901.441634476787
26384,14815.30745755323
26385,11111.48340093396
26386,23640.940620796628
26387,22921.587830829674
26388,36709.73467523542
26389,17274.22998346249
26390,12268.541452076883
26391,11453.478851860673
26392,33689.963857904935
26393,15091.58863746384
26394,16672.125228020876
26395,37094.51503644598
26396,11764.29390923009
26397,8246.483188259252
26398,32064.45456536133
26399,33063.55134087514
26400,24550.398083296845
26401,18142.825873685
26402,32986.79564615774
26403,15837.813904499139
26404,20797.476475059182
26405,36088.63769874158
26406,17968.46362235729
26407,36165.56697486214
26408,14732.623997832843
26409,13159.3163097867
26410,16642.9910783985
26411,38369.06535041329
26412,33385.36613449239
26413,13854.074819883612
26414,34663.78352027868
26415,25130.217525079293
26416,16325.98380360987
26417,17575.81351107028
26418,15190.742263942788
26419,14486.770011076767
26420,14423.30061211494
26421,13727.414892178627
26422,17768.920271518233
26423,29927.533880679483
26424,27655.503054529963
26425,15897.530131306996
26426,21520.141746810783
26427,10735.717058927645
26428,7514.209420655341
26429,20808.694345634864
26430,15554.524661000658
26431,20531.558698142257
26432,20083.824394671352
26433,13019.610643993707
26434,33650.79535119285
26435,10733.494238695275
26436,19938.856385992232
26437,27636.400055514703
26438,40146.38570481501
26439,18899.196702404864
26440,10853.130299977478
26441,30053.441527889903
26442,9472.655549141067
26443,27221.958486993164
26444,8930.195857693981
26445,29697.48475939093
26446,14417.564245357762
26447,21930.704787695893
26448,35745.87100430671
26449,39336.96192513361
26450,16165.462100412722
26451,27913.71945074501
26452,26049.170081172808
26453,11794.702208222334
26454,14012.01817325805
26455,19321.126951952854
26456,37608.513534750695
26457,43984.45673238008
26458,9390.9421306416
26459,18064.35187520839
26460,41257.93569304608
26461,37700.335822031746
26462,9639.415739094968
26463,10046.106682916758
26464,16520.36945476656
26465,35338.160180286075
26466,26107.268870649677
26467,28502.015165252007
26468,22589.30767730857
26469,33780.69205978678
26470,26010.113936001566
26471,24570.26004272861
26472,16319.47535726535
26473,36564.20261241413
26474,7945.960157550526
26475,18600.342000900047
26476,38731.56974820793
26477,8945.42807748469
26478,21655.87345735641
26479,23410.600045046493
26480,11371.671125342777
26481,29852.799280377923
26482,8766.466909257066
26483,17813.790237625464
26484,33007.94614112195
26485,13959.93115324599
26486,9521.229510424877
26487,12124.32508287346
26488,14055.748832858491
26489,37310.42429736139
26490,19942.690675242768
26491,25413.922764725034
26492,10360.872820185294
26493,14932.561661622734
26494,32934.1909279441
26495,9248.632978261443
26496,12727.291579538643
26497,37287.520234382675
26498,24002.91804431413
26499,10742.907199906991
26500,21621.504989397657
26501,26301.05367484593
26502,34708.67950136769
26503,11919.683649054905
26504,36962.601217784046
26505,7162.50560481189
26506,15758.660950017527
26507,28256.268936986817
26508,10486.287192700907
26509,36985.20579531593
26510,9698.390681284254
26511,14817.743317476417
26512,16440.321037677386
26513,18269.03940791671
26514,10166.962181705372
26515,34846.78964732512
26516,19707.53929954158
26517,10387.838302976503
26518,42732.08950468954
26519,14238.933082319787
26520,16390.63393990854
26521,10360.275754864804
26522,14213.636346435052
26523,14857.550043847164
26524,29372.63281977633
26525,11353.300909478367
26526,27470.688317655844
26527,11630.660116760017
26528,29674.01768984981
26529,27247.238766972074
26530,16401.23236164457
26531,25605.158471203747
26532,24374.986258515295
26533,29754.778755374504
26534,12618.789923965494
26535,8271.212779811613
26536,21579.845551547613
26537,21812.384665914666
26538,38195.90836081847
26539,13002.012890283766
26540,30776.500107832228
26541,16254.656238094814
26542,33294.95313422567
26543,31460.021042603606
26544,44056.46526212342
26545,24701.97853238522
26546,15934.424085156972
26547,28458.209436878235
26548,14592.458449334112
26549,8330.037809407178
26550,15288.5952621552
26551,21570.765020012193
26552,10053.733195213983
26553,18317.285787417542
26554,29266.844452603847
26555,21020.15248846235
26556,12728.619343856102
26557,37085.239309973425
26558,17469.088180314466
26559,13570.9711051959
26560,12252.529456901484
26561,34058.16318866851
26562,28467.592836351472
26563,28140.7656984511
26564,23045.841577380288
26565,39206.97130069087
26566,9993.526440717944
26567,20208.98787261799
26568,13586.560498749168
26569,50941.60144841577
26570,21844.156895885233
26571,25394.65018166579
26572,17204.974816408954
26573,9383.903641155664
26574,14669.413056242187
26575,8754.482928858204
26576,16025.888697117769
26577,24089.71946558285
26578,15254.154214777021
26579,26971.150958084836
26580,14549.666413618257
26581,39089.35811775589
26582,23918.725912176138
26583,15591.822381364298
26584,11987.098728985156
26585,16007.24579398545
26586,18964.78883757393
26587,18098.845887490403
26588,17700.35695457177
26589,14973.423019752141
26590,29268.202978314348
26591,28730.924915316333
26592,16517.940872960466
26593,13989.818818193868
26594,20403.607935750242
26595,12364.433291616106
26596,14358.669679523548
26597,15662.148784830735
26598,26780.19411401002
26599,19965.33664703403
26600,13912.153492925861
26601,21052.90515249126
26602,30686.636419927287
26603,8777.060602633283
26604,15230.920524944262
26605,20261.047301599832
26606,10890.898788633296
26607,30386.11832624881
26608,15082.622817520078
26609,34217.79731718132
26610,17653.03061201975
26611,27548.952083830238
26612,11264.438039282404
26613,14178.714947595745
26614,17664.12994553799
26615,15500.05438534636
26616,17547.345047545114
26617,15219.102433240982
26618,7502.197301362085
26619,7377.678055086218
26620,16530.480878310176
26621,52650.934014595136
26622,19613.146181492746
26623,7222.94386679176
26624,14253.787418908807
26625,33058.62772213312
26626,27769.89301128569
26627,17873.086915645155
26628,47811.99632468315
26629,7957.107776989479
26630,32315.15860074993
26631,14442.338630536224
26632,12179.550600235269
26633,18083.803648063375
26634,17926.055751820837
26635,13090.479561336224
26636,24170.227343440572
26637,49044.27909698443
26638,13397.402673273107
26639,14999.549696466749
26640,17266.188236101883
26641,13715.296066268884
26642,10711.641366085307
26643,13464.491806392207
26644,10884.037738332185
26645,13226.157692261844
26646,14643.30198013004
26647,10283.73032843067
26648,28567.12537278383
26649,17773.434558667857
26650,33377.299038103265
26651,40244.16091586251
26652,7724.583156025526
26653,11086.563156162829
26654,23294.504068932016
26655,23456.00208469471
26656,10070.390157060745
26657,16822.36539698812
26658,33471.80584130313
26659,18365.88278367088
26660,23688.748550760887
26661,20443.39888480267
26662,28875.26970204934
26663,9850.654414842891
26664,21684.37701017002
26665,18560.18410326338
26666,50133.413001068766
26667,20271.888551101925
26668,34127.86206357041
26669,29178.137795206894
26670,14144.628681356176
26671,9857.157179864162
26672,28923.75296215711
26673,11746.927726450205
26674,30847.49452445535
26675,12959.297218542735
26676,23386.26995001184
26677,19548.588051589813
26678,14979.058442319363
26679,9934.327046587987
26680,28258.97849093
26681,8680.570611474868
26682,9817.834951354118
26683,25912.061922404657
26684,32170.828023562386
26685,28243.753583870406
26686,18087.44737279246
26687,26891.573287459123
26688,17524.475923240956
26689,12256.296225723883
26690,12655.21924439409
26691,12165.68807782978
26692,14218.445055970898
26693,12042.930769627668
26694,12516.996993632993
26695,12549.977185162596
26696,24866.27431786702
26697,40684.23617510864
26698,16069.5408406125
26699,30354.91260152675
26700,13523.923437062029
26701,15918.97494501573
26702,17437.434926765673
26703,17632.72837549626
26704,28409.653413127126
26705,14494.444300473975
26706,13232.968540453301
26707,22633.181187226528
26708,17125.242432165684
26709,28167.027216402545
26710,22436.302858745366
26711,13838.665765986325
26712,7152.318084043644
26713,11667.533998248698
26714,34096.83393377539
26715,19911.51627180981
26716,24988.030824206253
26717,29383.763995954276
26718,15542.333099253614
26719,25898.221269933507
26720,22477.639243053763
26721,18859.707036470827
26722,9258.256364310935
26723,16968.548346618005
26724,33803.3564115844
26725,35688.27566357642
26726,17175.043437182158
26727,17225.14427193813
26728,10174.845325543318
26729,20431.454264242137
26730,14661.931830588988
26731,16132.154409020657
26732,13385.477946985437
26733,19658.351958218558
26734,32340.70280657304
26735,24646.369463816125
26736,42957.28867414053
26737,11765.731916571327
26738,11910.088315605493
26739,8706.78592395252
26740,19690.955527054055
26741,19868.64229442709
26742,27548.952083830238
26743,12365.609378668596
26744,23192.48595131541
26745,13969.813954071831
26746,17535.515873024
26747,16460.57440781882
26748,14092.847924924012
26749,39467.53597482517
26750,9813.5162822289
26751,32476.54682850085
26752,31843.61114544691
